"","UniID","mom","ID","temp","active","instar","time","duration","mgain","rgrlog","rgrarith","time.per","durbin","dur"
"1678","11.78.82","78",82,11,"y",4,NA,6.25,-0.199999999999999,-0.00304191671817151,-0.0319999999999999,"current",6,NA
"1679","11.78.82","78",82,11,"y",4,NA,24.3166666666667,1.97,0.00699782723409718,0.0810143934201508,"current",24,NA
"1680","11.78.50","78",50,11,"y",5,NA,0,0,NA,NA,"current",NA,NA
"1681","11.78.50","78",50,11,"y",5,NA,6.25,11.7,0.0261084325632754,1.872,"current",6,NA
"1682","11.78.50","78",50,11,"y",5,NA,24.3166666666667,25.44,0.0134058723428182,1.04619602467443,"current",24,NA
"1683","11.78.54","78",54,11,"y",5,NA,0,0,NA,NA,"current",NA,NA
"1684","11.78.54","78",54,11,"y",5,NA,6.25,4.01,0.0131562959530098,0.6416,"current",6,NA
"1685","11.78.54","78",54,11,"y",5,NA,24.3166666666667,15.71,0.0119052934282754,0.646058944482522,"current",24,NA
"1686","11.78.58","78",58,11,"y",5,NA,0,0,NA,NA,"current",NA,NA
"1687","11.78.58","78",58,11,"y",5,NA,6.25,14.26,0.0254782615782207,2.2816,"current",6,NA
"1688","11.78.58","78",58,11,"y",5,NA,24.3166666666667,33.33,0.0139386735025568,1.37066483893077,"current",24,NA
"1689","11.79.77","79",77,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1690","11.79.77","79",77,11,"y",4,NA,6.25,1.95,0.0164920088323282,0.312,"current",6,NA
"1691","11.79.77","79",77,11,"y",4,NA,24.3166666666667,6.37,0.0124837461516674,0.261960246744345,"current",24,NA
"1692","11.79.78","79",78,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1693","11.79.78","79",78,11,"y",4,NA,6.25,1.58,0.0143488035220768,0.2528,"current",6,NA
"1694","11.79.78","79",78,11,"y",4,NA,24.3166666666667,2.32,0.00530779014647843,0.095407813570939,"current",24,NA
"1695","11.79.79","79",79,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1696","11.79.79","79",79,11,"y",4,NA,6.25,1.2,0.0197986538811203,0.192,"current",6,NA
"1697","11.79.79","79",79,11,"y",4,NA,24.3166666666667,4.92,0.0177584036809802,0.202330363262509,"current",24,NA
"1698","17.79.51","79",51,17,"y",5,NA,0,0,NA,NA,"current",NA,NA
"1699","17.79.51","79",51,17,"y",5,NA,6.16666666666667,10.62,0.0224774381139273,1.72216216216216,"current",6,NA
"1700","17.79.51","79",51,17,"y",5,NA,24.3166666666667,49.69,0.0217161277802162,2.04345442083619,"current",24,NA
"1701","17.81.51","81",51,17,"y",5,NA,0,0,NA,NA,"current",NA,NA
"1702","17.81.51","81",51,17,"y",5,NA,6.16666666666667,9.12,0.029214277087924,1.47891891891892,"current",6,NA
"1703","17.81.51","81",51,17,"y",5,NA,24.3166666666667,44.48,0.0277322972262495,1.82919808087731,"current",24,NA
"1704","17.81.55","81",55,17,"y",5,NA,0,0,NA,NA,"current",NA,NA
"1705","17.81.55","81",55,17,"y",5,NA,6.16666666666667,6.98,0.0203625362254207,1.13189189189189,"current",6,NA
"1706","17.81.55","81",55,17,"y",5,NA,24.3166666666667,42.31,0.0244227781297384,1.73995887594243,"current",24,NA
"1707","17.81.59","81",59,17,"y",5,NA,0,0,NA,NA,"current",NA,NA
"1708","17.81.59","81",59,17,"y",5,NA,6.16666666666667,11.68,0.027877203287424,1.89405405405405,"current",6,NA
"1709","17.81.59","81",59,17,"y",5,NA,24.3166666666667,48.21,0.0235786733468133,1.98259081562714,"current",24,NA
"1710","17.82.75","82",75,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1711","17.82.75","82",75,17,"y",4,NA,6.16666666666667,2.4,0.0385239262119969,0.389189189189189,"current",6,NA
"1712","17.82.75","82",75,17,"y",4,NA,24.3166666666667,7.53,0.0251059900833953,0.309664153529815,"current",24,NA
"1713","17.82.76","82",76,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1714","17.82.76","82",76,17,"y",4,NA,6.16666666666667,2.5,0.0257614238511208,0.405405405405405,"current",6,NA
"1715","17.82.76","82",76,17,"y",4,NA,24.3166666666667,15.05,0.0292488001837314,0.618917066483893,"current",24,NA
"1716","17.82.77","82",77,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1717","17.82.77","82",77,17,"y",4,NA,6.16666666666667,1.28,0.0147312263585852,0.207567567567567,"current",6,NA
"1718","17.82.77","82",77,17,"y",4,NA,24.3166666666667,11.26,0.0249989160400099,0.463056888279644,"current",24,NA
"1719","17.82.78","82",78,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1720","17.82.78","82",78,17,"y",4,NA,6.16666666666667,2.8,0.0366845371477712,0.454054054054054,"current",6,NA
"1721","17.82.78","82",78,17,"y",4,NA,24.3166666666667,10.94,0.0283369041726295,0.449897189856066,"current",24,NA
"1722","17.82.79","82",79,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1723","17.82.79","82",79,17,"y",4,NA,6.16666666666667,2.87,0.0482588966771286,0.465405405405406,"current",6,NA
"1724","17.82.79","82",79,17,"y",4,NA,24.3166666666667,8.79,0.0297524154246407,0.361480466072653,"current",24,NA
"1725","17.82.80","82",80,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1726","17.82.80","82",80,17,"y",4,NA,6.16666666666667,2.77,0.0396508503324976,0.449189189189189,"current",6,NA
"1727","17.82.80","82",80,17,"y",4,NA,24.3166666666667,13.44,0.0350318932850486,0.552707333790267,"current",24,NA
"1728","17.83.75","83",75,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1729","17.83.75","83",75,17,"y",4,NA,6.16666666666667,2.14,0.0189226968152675,0.347027027027027,"current",6,NA
"1730","17.83.75","83",75,17,"y",4,NA,24.3166666666667,13.79,0.0241166371132658,0.567100753941056,"current",24,NA
"1731","17.83.76","83",76,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1732","17.83.76","83",76,17,"y",4,NA,6.16666666666667,2.24,0.0257979464147938,0.363243243243243,"current",6,NA
"1733","17.83.76","83",76,17,"y",4,NA,24.3166666666667,12.51,0.0277381201431887,0.514461960246744,"current",24,NA
"1734","23.80.75","80",75,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1735","23.80.75","80",75,23,"y",4,NA,6.2,2.42,0.0397870041575416,0.390322580645161,"current",6,NA
"1736","23.80.75","80",75,23,"y",4,NA,24.3333333333333,15.09,0.0414904959549754,0.62013698630137,"current",24,NA
"1737","23.80.76","80",76,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1738","23.80.76","80",76,23,"y",4,NA,6.2,1.91,0.0430706040115218,0.308064516129032,"current",6,NA
"1739","23.80.76","80",76,23,"y",4,NA,24.3333333333333,10.06,0.0394596544697828,0.413424657534247,"current",24,NA
"1740","23.80.77","80",77,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1741","23.80.77","80",77,23,"y",4,NA,6.2,2.75,0.0443903143765259,0.443548387096774,"current",6,NA
"1742","23.80.77","80",77,23,"y",4,NA,24.3333333333333,15.62,0.042306362534558,0.641917808219178,"current",24,NA
"1743","23.80.78","80",78,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1744","23.80.78","80",78,23,"y",4,NA,6.2,3.9,0.0387047118924361,0.629032258064516,"current",6,NA
"1745","23.80.78","80",78,23,"y",4,NA,24.3333333333333,26.01,0.0424415292033872,1.06890410958904,"current",24,NA
"1746","23.80.79","80",79,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1747","23.80.79","80",79,23,"y",4,NA,6.2,3.16,0.0440970135530885,0.509677419354839,"current",6,NA
"1748","23.80.79","80",79,23,"y",4,NA,24.3333333333333,20.03,0.0450529259415022,0.823150684931507,"current",24,NA
"1749","23.81.83","81",83,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1750","23.81.83","81",83,23,"y",4,NA,6.2,4.55,0.0343180772841796,0.733870967741935,"current",6,NA
"1751","23.81.83","81",83,23,"y",4,NA,24.3333333333333,18.42,0.0276526299642179,0.756986301369863,"current",24,NA
"1752","23.81.84","81",84,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1753","23.81.84","81",84,23,"y",4,NA,6.2,4.2,0.0750374254221829,0.67741935483871,"current",6,NA
"1754","23.81.84","81",84,23,"y",4,NA,24.3333333333333,17,0.0502648551814826,0.698630136986301,"current",24,NA
"1755","23.81.52","81",52,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"1756","23.81.52","81",52,23,"y",5,NA,6.2,19.47,0.0505055535951741,3.14032258064516,"current",6,NA
"1757","23.81.52","81",52,23,"y",5,NA,24.3333333333333,94.39,0.0420573192824898,3.87904109589041,"current",24,NA
"1758","23.81.56","81",56,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"1759","23.81.56","81",56,23,"y",5,NA,6.2,7.98,0.028903456364147,1.28709677419355,"current",6,NA
"1760","23.81.56","81",56,23,"y",5,NA,24.3333333333333,59.21,0.036929775289925,2.43328767123288,"current",24,NA
"1761","23.81.60","81",60,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"1762","23.81.60","81",60,23,"y",5,NA,6.2,10.7,0.0419718106804422,1.7258064516129,"current",6,NA
"1763","23.81.60","81",60,23,"y",5,NA,24.3333333333333,63.49,0.0417755423895271,2.60917808219178,"current",24,NA
"1764","23.82.81","82",81,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1765","23.82.81","82",81,23,"y",4,NA,6.2,5.35,0.0565130107527976,0.862903225806452,"current",6,NA
"1766","23.82.81","82",81,23,"y",4,NA,24.3333333333333,25.61,0.0452664648661974,1.05246575342466,"current",24,NA
"1767","29.81.53","81",53,29,"y",5,NA,0,0,NA,NA,"current",NA,NA
"1768","29.81.53","81",53,29,"y",5,NA,6.18333333333333,26.54,0.0617513099708545,4.2921832884097,"current",6,NA
"1769","29.81.53","81",53,29,"y",5,NA,24.3166666666667,128.49,0.0484843746434933,5.28403015764222,"current",24,NA
"1770","29.81.57","81",57,29,"y",5,NA,0,0,NA,NA,"current",NA,NA
"1771","29.81.57","81",57,29,"y",5,NA,6.18333333333333,24.76,0.0541559869379703,4.00431266846361,"current",6,NA
"1772","29.81.57","81",57,29,"y",5,NA,24.3166666666667,122.69,0.0447788723566008,5.04551062371487,"current",24,NA
"1773","29.82.83","82",83,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1774","29.82.83","82",83,29,"y",4,18.21,6.18333333333333,8.95,0.0911671093116014,1.44743935309973,"current",6,NA
"1775","29.82.83","82",83,29,"y",4,NA,24.3166666666667,35.16,0.0567482782968944,1.44592186429061,"current",24,NA
"1776","29.82.84","82",84,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1777","29.82.84","82",84,29,"y",4,NA,6.18333333333333,8.49,0.0691239952542261,1.37304582210243,"current",6,NA
"1778","29.82.84","82",84,29,"y",4,NA,24.3166666666667,30.91,0.0443707132054509,1.27114461960247,"current",24,NA
"1779","29.82.85","82",85,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1780","29.82.85","82",85,29,"y",4,NA,6.18333333333333,7.22,0.0783147147107189,1.16765498652291,"current",6,NA
"1781","29.82.85","82",85,29,"y",4,NA,24.3166666666667,38.05,0.0598212873057469,1.56477039067855,"current",24,NA
"1782","29.83.77","83",77,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1783","29.83.77","83",77,29,"y",4,NA,6.18333333333333,6.86,0.0561686018249742,1.10943396226415,"current",6,NA
"1784","29.83.77","83",77,29,"y",4,NA,24.3166666666667,34.75,0.0465743941481608,1.4290610006854,"current",24,NA
"1785","29.83.78","83",78,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1786","29.83.78","83",78,29,"y",4,NA,6.18333333333333,5.94,0.0678279163264603,0.960646900269542,"current",6,NA
"1787","29.83.78","83",78,29,"y",4,NA,24.3166666666667,30.61,0.0536378751109325,1.25880740233036,"current",24,NA
"1788","29.83.53","83",53,29,"y",5,NA,0,0,NA,NA,"current",NA,NA
"1789","29.83.53","83",53,29,"y",5,NA,6.18333333333333,24.49,0.0618597068878334,3.96064690026954,"current",6,NA
"1790","29.83.53","83",53,29,"y",5,NA,24.3166666666667,131.32,0.0515008086399591,5.40041124057574,"current",24,NA
"1791","29.83.57","83",57,29,"y",5,NA,0,0,NA,NA,"current",NA,NA
"1792","29.83.57","83",57,29,"y",5,NA,6.18333333333333,24.15,0.0567016884365121,3.90566037735849,"current",6,NA
"1793","29.83.57","83",57,29,"y",5,NA,24.3166666666667,153.21,0.0534025246992176,6.30061686086361,"current",24,NA
"1794","29.83.61","83",61,29,"y",5,NA,0,0,NA,NA,"current",NA,NA
"1795","29.83.61","83",61,29,"y",5,NA,6.18333333333333,24.49,0.0667277355826036,3.96064690026954,"current",6,NA
"1796","29.83.61","83",61,29,"y",5,NA,24.3166666666667,117.99,0.0510541799550387,4.85222755311857,"current",24,NA
"1797","29.83.100","83",100,29,"y",5,NA,0,0,NA,NA,"current",NA,NA
"1798","29.83.100","83",100,29,"y",5,NA,6.18333333333333,16.35,0.0502006248302945,2.64420485175202,"current",6,NA
"1799","29.83.100","83",100,29,"y",5,NA,24.3166666666667,108.04,0.0503890330130027,4.44304318026045,"current",24,NA
"1800","29.83.101","83",101,29,"y",5,NA,0,0,NA,NA,"current",NA,NA
"1801","29.83.101","83",101,29,"y",5,NA,6.18333333333333,18.46,0.0525597884390179,2.98544474393531,"current",6,NA
"1802","29.83.101","83",101,29,"y",5,NA,24.3166666666667,122.95,0.0521914555238632,5.05620287868403,"current",24,NA
"1803","11.79.50","79",50,11,"y",5,NA,NA,0,NA,NA,"current",NA,NA
"1804","11.79.50","79",50,11,"y",5,NA,NA,8.66,NA,NA,"current",NA,NA
"1805","11.79.50","79",50,11,"y",5,NA,NA,17.43,NA,NA,"current",NA,NA
"1806","11.79.54","79",54,11,"y",5,NA,0,0,NA,NA,"current",NA,NA
"1807","11.79.54","79",54,11,"y",5,NA,6.23333333333333,3.02,0.0133915267842685,0.484491978609626,"current",6,NA
"1808","11.79.54","79",54,11,"y",5,NA,24.3166666666667,8.34,0.00886001723929472,0.342974640164496,"current",24,NA
"1809","11.81.85","81",85,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1810","11.81.85","81",85,11,"y",4,NA,6.23333333333333,1.19,0.028547739300135,0.190909090909091,"current",6,NA
"1811","11.81.85","81",85,11,"y",4,NA,24.3166666666667,4.31,0.0219520327542858,0.177244688142563,"current",24,NA
"1812","11.81.86","81",86,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1813","11.81.86","81",86,11,"y",4,NA,6.23333333333333,1.03,0.0111959161000612,0.16524064171123,"current",6,NA
"1814","11.81.86","81",86,11,"y",4,NA,24.3166666666667,5.59,0.0136097270106402,0.229883481836875,"current",24,NA
"1815","11.81.50","81",50,11,"y",5,NA,0,0,NA,NA,"current",NA,NA
"1816","11.81.50","81",50,11,"y",5,NA,6.23333333333333,7.4,0.0242442783576926,1.18716577540107,"current",6,NA
"1817","11.81.50","81",50,11,"y",5,NA,24.3166666666667,15.76,0.012263542924144,0.648115147361206,"current",24,NA
"1818","11.81.54","81",54,11,"y",5,NA,0,0,NA,NA,"current",NA,NA
"1819","11.81.54","81",54,11,"y",5,NA,6.23333333333333,5.2,0.0183829450346717,0.834224598930482,"current",6,NA
"1820","11.81.54","81",54,11,"y",5,NA,24.3166666666667,14.73,0.0121558227714279,0.605757368060315,"current",24,NA
"1821","11.81.58","81",58,11,"y",5,NA,0,0,NA,NA,"current",NA,NA
"1822","11.81.58","81",58,11,"y",5,NA,6.23333333333333,7.48,0.0235578195946277,1.2,"current",6,NA
"1823","11.81.58","81",58,11,"y",5,NA,24.3166666666667,13.53,0.0103476281943839,0.556408498971899,"current",24,NA
"1824","11.82.86","82",86,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1825","11.82.86","82",86,11,"y",4,NA,6.23333333333333,1.73,0.0220003899741494,0.277540106951872,"current",6,NA
"1826","11.82.86","82",86,11,"y",4,NA,24.3166666666667,4.2,0.0125493368452941,0.172721041809459,"current",24,NA
"1827","11.82.87","82",87,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1828","11.82.87","82",87,11,"y",4,NA,6.23333333333333,2.3,0.0323916563495094,0.368983957219251,"current",6,NA
"1829","11.82.87","82",87,11,"y",4,NA,24.3166666666667,5.04,0.0164068089493664,0.20726525017135,"current",24,NA
"1830","11.82.88","82",88,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1831","11.82.88","82",88,11,"y",4,NA,6.23333333333333,2,0.0267777018914159,0.320855614973262,"current",6,NA
"1832","11.82.88","82",88,11,"y",4,NA,24.3166666666667,5.28,0.0161102455879108,0.217135023989034,"current",24,NA
"1833","11.82.50","82",50,11,"y",5,NA,0,0,NA,NA,"current",NA,NA
"1834","11.82.50","82",50,11,"y",5,NA,6.23333333333333,4.68,0.0170062249605999,0.750802139037433,"current",6,NA
"1835","11.82.50","82",50,11,"y",5,NA,24.3166666666667,15.14,0.0126984516892978,0.622618231665524,"current",24,NA
"1836","11.83.79","83",79,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1837","11.83.79","83",79,11,"y",4,NA,6.23333333333333,2.29,0.0275972413786171,0.367379679144385,"current",6,NA
"1838","11.83.79","83",79,11,"y",4,NA,24.3166666666667,5.68,0.0157195401510414,0.233584647018506,"current",24,NA
"1839","17.83.80","83",80,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1840","17.83.80","83",80,17,"y",4,NA,6.15,5.89,0.0480297236850342,0.957723577235772,"current",6,NA
"1841","17.83.80","83",80,17,"y",4,NA,24.2166666666667,19.3,0.031145994186736,0.796971782518926,"current",24,NA
"1842","17.83.81","83",81,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1843","17.83.81","83",81,17,"y",4,NA,6.15,2.73,0.0294485691656496,0.44390243902439,"current",6,NA
"1844","17.83.81","83",81,17,"y",4,NA,24.2166666666667,7.74,0.0184397337869995,0.319614590502409,"current",24,NA
"1845","17.83.82","83",82,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1846","17.83.82","83",82,17,"y",4,NA,6.15,0.239999999999998,0.00227551178601463,0.0390243902439022,"current",6,NA
"1847","17.83.82","83",82,17,"y",4,NA,24.2166666666667,8.13,0.0161161295453948,0.335719201651755,"current",24,NA
"1848","17.83.83","83",83,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1849","17.83.83","83",83,17,"y",4,NA,6.15,0.299999999999999,0.00530269684370094,0.0487804878048779,"current",6,NA
"1850","17.83.83","83",83,17,"y",4,NA,24.2166666666667,4.42,0.0164225835943746,0.182518926359257,"current",24,NA
"1851","17.83.84","83",84,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1852","17.83.84","83",84,17,"y",4,NA,6.15,2.27,0.0244984201938656,0.36910569105691,"current",6,NA
"1853","17.83.84","83",84,17,"y",4,NA,24.2166666666667,10.92,0.0238624158514832,0.450929112181693,"current",24,NA
"1854","17.83.55","83",55,17,"y",5,NA,0,0,NA,NA,"current",NA,NA
"1855","17.83.55","83",55,17,"y",5,NA,6.15,12.49,0.0280449953668784,2.03089430894309,"current",6,NA
"1856","17.83.55","83",55,17,"y",5,NA,24.2166666666667,60.18,0.0266566692397642,2.48506538196834,"current",24,NA
"1857","17.83.59","83",59,17,"y",5,NA,0,0,NA,NA,"current",NA,NA
"1858","17.83.59","83",59,17,"y",5,NA,6.15,8.45,0.0193351937783342,1.3739837398374,"current",6,NA
"1859","17.83.59","83",59,17,"y",5,NA,24.2166666666667,46.39,0.0217465746431047,1.91562284927736,"current",24,NA
"1860","17.83.51","83",51,17,"y",5,NA,0,0,NA,NA,"current",NA,NA
"1861","17.83.51","83",51,17,"y",5,NA,6.15,9.46000000000001,0.0213710466917427,1.53821138211382,"current",6,NA
"1862","17.83.51","83",51,17,"y",5,NA,24.2166666666667,56.67,0.0252115598099941,2.34012388162423,"current",24,NA
"1863","17.83.63","83",63,17,"y",5,NA,0,0,NA,NA,"current",NA,NA
"1864","17.83.63","83",63,17,"y",5,NA,6.15,9.73,0.0239803369937334,1.58211382113821,"current",6,NA
"1865","17.83.63","83",63,17,"y",5,NA,24.2166666666667,48.43,0.0240638983270216,1.99986235375086,"current",24,NA
"1866","17.83.102","83",102,17,"y",5,NA,0,0,NA,NA,"current",NA,NA
"1867","17.83.102","83",102,17,"y",5,NA,6.15,2.71,0.0118714454008262,0.440650406504065,"current",6,NA
"1868","17.83.102","83",102,17,"y",5,NA,24.2166666666667,28.74,0.0243462976672994,1.18678596008259,"current",24,NA
"1869","17.83.103","83",103,17,"y",5,NA,0,0,NA,NA,"current",NA,NA
"1870","17.83.103","83",103,17,"y",5,NA,6.15,5.45,0.0196928597341189,0.886178861788618,"current",6,NA
"1871","17.83.103","83",103,17,"y",5,NA,24.2166666666667,32.28,0.0234044800530182,1.33296627666896,"current",24,NA
"1872","17.82.100","82",100,17,"y",5,NA,0,0,NA,NA,"current",NA,NA
"1873","17.82.100","82",100,17,"y",5,NA,24.2166666666667,21.9,0.0194635838467757,0.904335856847901,"current",24,NA
"1874","23.81.100","81",100,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"1875","23.81.100","81",100,23,"y",5,NA,6.16666666666667,7.8,0.0327355518668674,1.26486486486487,"current",6,NA
"1876","23.81.100","81",100,23,"y",5,NA,24.15,60.73,0.0417617374480247,2.51469979296066,"current",24,NA
"1877","23.81.101","81",101,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"1878","23.81.101","81",101,23,"y",5,NA,6.16666666666667,6.12,0.0249093955090844,0.992432432432432,"current",6,NA
"1879","23.81.101","81",101,23,"y",5,NA,24.15,76.26,0.0464315631431299,3.15776397515528,"current",24,NA
"1880","23.82.89","82",89,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1881","23.82.89","82",89,23,"y",4,NA,6.16666666666667,3.72,0.0536809481068207,0.603243243243243,"current",6,NA
"1882","23.82.89","82",89,23,"y",4,NA,24.15,21.18,0.0486035013323701,0.877018633540373,"current",24,NA
"1883","23.82.101","82",101,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"1884","23.82.101","82",101,23,"y",5,NA,6.16666666666667,14.08,0.0543271740586429,2.28324324324324,"current",6,NA
"1885","23.82.101","82",101,23,"y",5,NA,24.15,71.95,0.045952857629888,2.97929606625259,"current",24,NA
"1886","23.83.85","83",85,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1887","23.83.85","83",85,23,"y",4,NA,6.16666666666667,6.16,0.052957486319757,0.998918918918919,"current",6,NA
"1888","23.83.85","83",85,23,"y",4,NA,24.15,29.35,0.043223528085223,1.21532091097308,"current",24,NA
"1889","23.83.86","83",86,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1890","23.83.86","83",86,23,"y",4,NA,6.16666666666667,4.78,0.0457910153393955,0.775135135135135,"current",6,NA
"1891","23.83.86","83",86,23,"y",4,NA,24.15,34.44,0.0500710150147778,1.42608695652174,"current",24,NA
"1892","23.83.87","83",87,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1893","23.83.87","83",87,23,"y",4,NA,6.16666666666667,2.9,0.0343794890673223,0.47027027027027,"current",6,NA
"1894","23.83.87","83",87,23,"y",4,NA,24.15,25.04,0.0460272237374802,1.03685300207039,"current",24,NA
"1895","23.83.88","83",88,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1896","23.83.88","83",88,23,"y",4,NA,6.16666666666667,5.96,0.0516226011117091,0.966486486486486,"current",6,NA
"1897","23.83.88","83",88,23,"y",4,NA,24.15,36.36,0.049271724673552,1.5055900621118,"current",24,NA
"1898","23.83.52","83",52,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"1899","23.83.52","83",52,23,"y",5,NA,6.16666666666667,20.06,0.0455656540072896,3.25297297297297,"current",6,NA
"1900","23.83.52","83",52,23,"y",5,NA,24.15,91.24,0.0375365072270451,3.77805383022774,"current",24,NA
"1901","23.83.56","83",56,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"1902","23.83.56","83",56,23,"y",5,NA,6.16666666666667,16.77,0.046466547902039,2.71945945945946,"current",6,NA
"1903","23.83.56","83",56,23,"y",5,NA,24.15,99.97,0.0451869327206718,4.13954451345756,"current",24,NA
"1904","23.83.60","83",60,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"1905","23.83.60","83",60,23,"y",5,NA,6.16666666666667,11.85,0.0383775413188642,1.92162162162162,"current",6,NA
"1906","23.83.60","83",60,23,"y",5,NA,24.15,83.13,0.0437021066414494,3.44223602484472,"current",24,NA
"1907","23.83.64","83",64,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"1908","23.83.64","83",64,23,"y",5,NA,6.16666666666667,18.51,0.040734232002278,3.00162162162162,"current",6,NA
"1909","23.83.64","83",64,23,"y",5,NA,24.15,94.08,0.0371288147341312,3.89565217391304,"current",24,NA
"1910","29.64.78","64",78,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1911","29.64.78","64",78,29,"y",4,NA,5.93333333333333,5.82,0.0838394659246878,0.980898876404494,"current",6,NA
"1912","29.64.78","64",78,29,"y",4,NA,23.9,32.95,0.0642946002913637,1.37866108786611,"current",24,NA
"1913","29.64.79","64",79,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1914","29.64.79","64",79,29,"y",4,NA,5.93333333333333,1.37,0.0267650587083642,0.230898876404494,"current",6,NA
"1915","29.64.79","64",79,29,"y",4,NA,23.9,26.5,0.0613125619767151,1.10878661087866,"current",24,NA
"1916","29.64.80","64",80,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1917","29.64.80","64",80,29,"y",4,NA,5.93333333333333,3.84,0.0693767269682562,0.647191011235955,"current",6,NA
"1918","29.64.80","64",80,29,"y",4,NA,23.9,25.14,0.061361551797989,1.05188284518828,"current",24,NA
"1919","29.64.100","64",100,29,"y",5,NA,0,0,NA,NA,"current",NA,NA
"1920","29.64.100","64",100,29,"y",5,NA,5.93333333333333,20.95,0.101642373412291,3.53089887640449,"current",6,NA
"1921","29.64.100","64",100,29,"y",5,NA,23.9,92.05,0.0641860485053428,3.85146443514644,"current",24,NA
"1922","29.69.100","69",100,29,"y",5,NA,0,0,NA,NA,"current",NA,NA
"1923","29.69.100","69",100,29,"y",5,NA,5.93333333333333,26.01,0.0746053104531247,4.38370786516854,"current",6,NA
"1924","29.69.100","69",100,29,"y",5,NA,23.9,141.84,0.0583851443175879,5.9347280334728,"current",24,NA
"1925","29.71.100","71",100,29,"y",5,NA,0,0,NA,NA,"current",NA,NA
"1926","29.71.100","71",100,29,"y",5,NA,5.93333333333333,29.08,0.0749337356527991,4.90112359550562,"current",6,NA
"1927","29.71.100","71",100,29,"y",5,NA,23.9,132.08,0.0529269975363855,5.52635983263598,"current",24,NA
"1928","29.72.100","72",100,29,"y",5,NA,0,0,NA,NA,"current",NA,NA
"1929","29.72.100","72",100,29,"y",5,NA,5.93333333333333,21.22,0.0673198663870844,3.57640449438202,"current",6,NA
"1930","29.72.100","72",100,29,"y",5,NA,23.9,113.16,0.053806928519566,4.7347280334728,"current",24,NA
"1931","29.78.100","78",100,29,"y",5,NA,0,0,NA,NA,"current",NA,NA
"1932","29.78.100","78",100,29,"y",5,NA,5.93333333333333,18.18,0.0580429381931599,3.06404494382022,"current",6,NA
"1933","29.78.100","78",100,29,"y",5,NA,23.9,126.02,0.0564030138378234,5.27280334728034,"current",24,NA
"1934","29.78.101","78",101,29,"y",5,NA,0,0,NA,NA,"current",NA,NA
"1935","29.78.101","78",101,29,"y",5,NA,5.93333333333333,22.46,0.0593580712680816,3.78539325842697,"current",6,NA
