"","UniID","mom","ID","temp","active","instar","time","duration","mgain","rgrlog","rgrarith","time.per","durbin","dur"
"2403","35.92.39","92",39,35,"y",4,NA,24,37.61,0.0532796118900228,1.56708333333333,"current",24,24
"2404","35.92.40","92",40,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2405","35.92.40","92",40,35,"y",4,NA,6.18333333333333,10.4,0.116384168250973,1.68194070080863,"current",6,6
"2406","35.92.40","92",40,35,"y",4,NA,24,31.55,0.0597610001050853,1.31458333333333,"current",24,24
"2407","35.92.41","92",41,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2408","35.92.41","92",41,35,"y",4,NA,6.18333333333333,14.87,0.105752286436632,2.40485175202156,"current",6,6
"2409","35.92.41","92",41,35,"y",5,NA,24,26.3,0.0403309994290673,1.09583333333333,"current",24,24
"2410","35.92.42","92",42,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2411","35.92.42","92",42,35,"y",4,NA,6.18333333333333,7.03,0.106020301279907,1.13692722371968,"current",6,6
"2412","35.92.42","92",42,35,"y",4,NA,24,37.59,0.0743259549846799,1.56625,"current",24,24
"2413","35.88.43","88",43,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2414","35.88.43","88",43,35,"y",4,NA,6.18333333333333,12.93,0.101494251203285,2.0911051212938,"current",6,6
"2415","35.88.43","88",43,35,"y",4,NA,24,46.54,0.0592205226198839,1.93916666666667,"current",24,24
"2416","35.88.44","88",44,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2417","35.88.44","88",44,35,"y",4,NA,6.18333333333333,6.26,0.0830984493388305,1.01239892183288,"current",6,6
"2418","35.88.44","88",44,35,"y",4,NA,24,29.44,0.0593844232635444,1.22666666666667,"current",24,24
"2419","40.92.45","92",45,40,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2420","40.92.45","92",45,40,"y",4,NA,6.21666666666667,3.33,0.0458373597889436,0.535656836461126,"current",6,6
"2421","40.92.45","92",45,40,"y",4,NA,24.0166666666667,3.35,0.0119268708758071,0.139486467730743,"current",24,24
"2422","40.92.46","92",46,40,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2423","40.92.46","92",46,40,"y",4,NA,6.21666666666667,3.28,0.0512592610358634,0.527613941018767,"current",6,6
"2424","40.92.46","92",46,40,"y",4,NA,24.0166666666667,3.87,0.0152635653147558,0.161138098542679,"current",24,24
"2425","40.92.47","92",47,40,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2426","40.92.48","92",48,40,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2427","40.92.48","92",48,40,"y",4,NA,6.21666666666667,2.51,0.0246296402974353,0.403753351206434,"current",6,6
"2428","40.92.49","92",49,40,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2429","40.92.49","92",49,40,"y",4,NA,6.21666666666667,1.54,0.0231916010323107,0.247721179624665,"current",6,6
"2430","40.92.49","92",49,40,"y",4,NA,24.0166666666667,NA,NA,NA,"current",24,24
"2431","40.92.50","92",50,40,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2432","40.92.50","92",50,40,"y",4,NA,6.21666666666667,3.16,0.0437881867416358,0.508310991957105,"current",6,6
"2433","40.92.50","92",50,40,"y",4,NA,24.0166666666667,3.17,0.0113658747188162,0.131991672449688,"current",24,24
"2434","40.93.51","93",51,40,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2435","40.93.51","93",51,40,"y",4,NA,6.21666666666667,3.39,0.033379915113541,0.545308310991957,"current",6,6
"2436","40.93.52","93",52,40,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2437","40.93.52","93",52,40,"y",4,NA,24.0166666666667,NA,NA,NA,"current",24,24
"2438","41.92.53","92",53,41,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2439","41.94?.54","94?",54,41,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2440","35.92.55","92",55,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2441","35.92.55","92",55,35,"y",4,NA,6,5.35,0.0812186489142526,0.891666666666667,"current",6,6
"2442","35.92.55","92",55,35,"y",4,NA,24,27.05,0.0595452602132975,1.12708333333333,"current",24,24
"2443","35.92.56","92",56,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2444","35.92.56","92",56,35,"y",4,NA,6,5.98,0.126557969619321,0.996666666666667,"current",6,6
"2445","35.92.56","92",56,35,"y",4,NA,24,26.88,0.0754154305649895,1.12,"current",24,24
"2446","35.92.57","92",57,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2447","35.92.57","92",57,35,"y",4,NA,6,3.81,0.075490267328169,0.635,"current",6,6
"2448","35.92.57","92",57,35,"y",4,NA,24,23.77,0.063353476340141,0.990416666666667,"current",24,24
"2449","40.93.58","93",58,40,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2450","40.93.58","93",58,40,"y",4,NA,6,NA,NA,NA,"current",6,6
"2451","40.93.58","93",58,40,"y",4,NA,24,NA,NA,NA,"current",24,24
"2452","40.93.59","93",59,40,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2453","40.93.59","93",59,40,"y",4,NA,6,2.98,0.0507084164665022,0.496666666666666,"current",6,6
"2454","40.93.59","93",59,40,"y",4,NA,24,3.16,0.0133321394410817,0.131666666666667,"current",24,24
"2455","40.95.60","95",60,40,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2456","40.95.60","95",60,40,"y",4,NA,6,2.87,0.0503890582064419,0.478333333333333,"current",6,6
"2457","40.95.60","95",60,40,"y",4,NA,24,6.17,0.0235291089044226,0.257083333333333,"current",24,24
"2458","40.95.61","95",61,40,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2459","40.95.61","95",61,40,"y",4,NA,6,0.989999999999998,0.0180999599303797,0.165,"current",6,6
>>>>>>> Stashed changes
"2460","41.87.62","87",62,41,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2461","41.90.63","90",63,41,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2462","41.94?.64","94?",64,41,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2463","41.94?.65","94?",65,41,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2464","41.94.66","94",66,41,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2465","41.94 or 97.67","94 or 97",67,41,"y",4,NA,0,0,NA,NA,"current",NA,NA
<<<<<<< Updated upstream
"2466","41.94 or 97.67","94 or 97",67,41,"y",4,NA,6,0.57,0.0106240543234029,0.095,"current",6,NA
"2467","41.94 or 97.68","94 or 97",68,41,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2468","41.94 or 97.69","94 or 97",69,41,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2469","35.90.70","90",70,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2470","35.90.70","90",70,35,"y",4,NA,6,4.59,0.0956651226654909,0.765,"current",6,NA
"2471","35.90.70","90",70,35,"y",4,NA,24,25.43,0.0694532424242923,1.05958333333333,"current",24,NA
"2472","35.88.71","88",71,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2473","35.88.71","88",71,35,"y",4,NA,6,5.31,0.0764060731429671,0.885,"current",6,NA
"2474","35.88.71","88",71,35,"y",4,NA,24,22.82,0.0521919369256944,0.950833333333333,"current",24,NA
"2475","40.93.72","93",72,40,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2476","40.93.72","93",72,40,"y",4,NA,6,2.19,0.0330051417498557,0.365,"current",6,NA
"2477","40.93.72","93",72,40,"y",4,NA,24,3.19,0.0115364114056324,0.132916666666667,"current",24,NA
"2478","40.93.73","93",73,40,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2479","40.93.73","93",73,40,"y",4,NA,6,3.05,0.0542370667391046,0.508333333333333,"current",6,NA
"2480","40.93.73","93",73,40,"y",4,NA,24,10.14,0.0343166695398909,0.4225,"current",24,NA
=======
"2466","41.94 or 97.67","94 or 97",67,41,"y",4,NA,6,0.57,0.0106240543234029,0.095,"current",6,6
"2467","41.94 or 97.68","94 or 97",68,41,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2468","41.94 or 97.69","94 or 97",69,41,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2469","35.90.70","90",70,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2470","35.90.70","90",70,35,"y",4,NA,6,4.59,0.0956651226654909,0.765,"current",6,6
"2471","35.90.70","90",70,35,"y",4,NA,24,25.43,0.0694532424242923,1.05958333333333,"current",24,24
"2472","35.88.71","88",71,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2473","35.88.71","88",71,35,"y",4,NA,6,5.31,0.0764060731429671,0.885,"current",6,6
"2474","35.88.71","88",71,35,"y",4,NA,24,22.82,0.0521919369256944,0.950833333333333,"current",24,24
"2475","40.93.72","93",72,40,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2476","40.93.72","93",72,40,"y",4,NA,6,2.19,0.0330051417498557,0.365,"current",6,6
"2477","40.93.72","93",72,40,"y",4,NA,24,3.19,0.0115364114056324,0.132916666666667,"current",24,24
"2478","40.93.73","93",73,40,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2479","40.93.73","93",73,40,"y",4,NA,6,3.05,0.0542370667391046,0.508333333333333,"current",6,6
"2480","40.93.73","93",73,40,"y",4,NA,24,10.14,0.0343166695398909,0.4225,"current",24,24
>>>>>>> Stashed changes
"2481","41.94.74","94",74,41,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2482","41.89.75","89",75,41,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2483","41.93.76","93",76,41,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2484","41.95.77","95",77,41,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2485","41.93.78","93",78,41,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2486","35.87.80","87",80,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
<<<<<<< Updated upstream
"2487","35.87.80","87",80,35,"y",4,NA,6,6.76,0.110802778988953,1.12666666666667,"current",6,NA
"2488","35.87.80","87",80,35,"y",4,NA,24,30.21,0.0688482609385349,1.25875,"current",24,NA
"2489","35.87.81","87",81,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2490","35.87.81","87",81,35,"y",4,NA,6,9.97,0.105277734355059,1.66166666666667,"current",6,NA
"2491","35.87.81","87",81,35,"y",4,NA,24,31.28,0.0552201325208453,1.30333333333333,"current",24,NA
"2492","35.87.82","87",82,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2493","35.87.82","87",82,35,"y",4,NA,6,7.85,0.136195498406189,1.30833333333333,"current",6,NA
"2494","35.87.82","87",82,35,"y",4,NA,24,27.48,0.0704600067280448,1.145,"current",24,NA
"2495","35.90.83","90",83,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2496","35.90.83","90",83,35,"y",4,NA,6,7.14,0.0905753915066627,1.19,"current",6,NA
"2497","35.90.83","90",83,35,"y",4,NA,24,27.3,0.0551881567625983,1.1375,"current",24,NA
"2498","35.97.84","97",84,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2499","35.97.84","97",84,35,"y",4,NA,6,8.17,0.0786874527343452,1.36166666666667,"current",6,NA
"2500","35.97.84","97",84,35,"y",4,NA,24,37.08,0.0549457703180354,1.545,"current",24,NA
"2501","35.97.85","97",85,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2502","35.97.85","97",85,35,"y",4,NA,6,8.63,0.0900170649505941,1.43833333333333,"current",6,NA
"2503","35.97.85","97",85,35,"y",4,NA,24,35.83,0.0574847175313795,1.49291666666667,"current",24,NA
"2504","35.97.86","97",86,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2505","35.97.86","97",86,35,"y",4,NA,6,6.08,0.0854310312668373,1.01333333333333,"current",6,NA
"2506","35.97.86","97",86,35,"y",4,NA,24,25.52,0.0557408120604365,1.06333333333333,"current",24,NA
"2507","35.97.87","97",87,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2508","35.97.87","97",87,35,"y",4,NA,6,7,0.0996882259460957,1.16666666666667,"current",6,NA
"2509","35.97.87","97",87,35,"y",4,NA,24,25.23,0.0572474011846244,1.05125,"current",24,NA
"2510","35.97.88","97",88,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2511","35.97.88","97",88,35,"y",4,NA,6,6.57,0.0648601767288963,1.095,"current",6,NA
"2512","35.97.88","97",88,35,"y",4,NA,24,32.82,0.0507021309749595,1.3675,"current",24,NA
"2513","35.97.89","97",89,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2514","35.97.89","97",89,35,"y",4,NA,6,9.66,0.08692341925123,1.61,"current",6,NA
"2515","35.97.89","97",89,35,"y",4,NA,24,39.34,0.0554942863169305,1.63916666666667,"current",24,NA
"2516","35.90.90","90",90,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2517","35.90.90","90",90,35,"y",4,NA,6,6.26,0.0654718649836435,1.04333333333333,"current",6,NA
"2518","35.90.90","90",90,35,"y",4,NA,24,31.71,0.0514459390134346,1.32125,"current",24,NA
"2519","35.90.91","90",91,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2520","35.90.91","90",91,35,"y",4,NA,6,6.76,0.0756395198375138,1.12666666666667,"current",6,NA
"2521","35.90.91","90",91,35,"y",4,NA,24,37.16,0.0593681993345353,1.54833333333333,"current",24,NA
"2522","40.91.92","91",92,40,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2523","40.91.92","91",92,40,"y",4,NA,6,6.32,0.0895823118080253,1.05333333333333,"current",6,NA
"2524","40.91.92","91",92,40,"y",4,NA,24,10.82,0.033200711614161,0.450833333333333,"current",24,NA
"2525","40.91.93","91",93,40,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2526","40.91.93","91",93,40,"y",4,NA,6,3.33,0.052120701413991,0.555,"current",6,NA
"2527","40.91.93","91",93,40,"y",4,NA,24,2.46,0.00999916958974676,0.1025,"current",24,NA
"2528","40.91.94","91",94,40,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2529","40.91.94","91",94,40,"y",4,NA,6,3.08,0.0665125516682322,0.513333333333333,"current",6,NA
"2530","40.91.94","91",94,40,"y",4,NA,24,NA,NA,NA,"current",24,NA
"2531","40.91.95","91",95,40,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2532","40.91.95","91",95,40,"y",4,NA,6,3.52,0.0860309190143726,0.586666666666667,"current",6,NA
"2533","40.91.95","91",95,40,"y",4,NA,24,6.14,0.032443245340089,0.255833333333333,"current",24,NA
"2534","40.91.96","91",96,40,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2535","40.91.96","91",96,40,"y",4,NA,6,2.84,0.0421482052926621,0.473333333333334,"current",6,NA
"2536","40.91.96","91",96,40,"y",4,NA,24,5.52,0.0185090872668916,0.23,"current",24,NA
"2537","40.94.97","94",97,40,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2538","40.94.97","94",97,40,"y",4,NA,6,2.43,0.0328063632768162,0.405,"current",6,NA
"2539","40.94.97","94",97,40,"y",4,NA,24,NA,NA,NA,"current",24,NA
"2540","40.94.98","94",98,40,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2541","40.94.98","94",98,40,"y",4,NA,6,2.23,0.0273595976943806,0.371666666666667,"current",6,NA
"2542","40.94.98","94",98,40,"y",4,NA,24,6.83,0.0181637353713327,0.284583333333333,"current",24,NA
"2543","40.94.99","94",99,40,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2544","40.94.99","94",99,40,"y",4,NA,6,1.75,0.0226182086540893,0.291666666666667,"current",6,NA
"2545","40.94.99","94",99,40,"y",4,NA,24,0.860000000000001,0.00287470297862299,0.0358333333333334,"current",24,NA
"2546","40.94.100","94",100,40,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2547","40.94.100","94",100,40,"y",4,NA,6,0.210000000000001,0.00335099847363204,0.0350000000000001,"current",6,NA
"2548","40.94.100","94",100,40,"y",4,NA,24,NA,NA,NA,"current",24,NA
"2549","40.87.101","87",101,40,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2550","40.87.101","87",101,40,"y",4,NA,6,4.11,0.0590831107526895,0.685,"current",6,NA
"2551","40.87.101","87",101,40,"y",4,NA,24,4.19,0.0150121493503717,0.174583333333333,"current",24,NA
"2552","40.87.102","87",102,40,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2553","40.87.102","87",102,40,"y",4,NA,6,2.34,0.02770358244427,0.39,"current",6,NA
"2554","40.87.102","87",102,40,"y",4,NA,24,4.01,0.0112476893647377,0.167083333333333,"current",24,NA
"2555","40.87.103","87",103,40,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2556","40.87.103","87",103,40,"y",4,NA,6,0.6,0.00707820451818542,0.0999999999999999,"current",6,NA
"2557","40.87.103","87",103,40,"y",4,NA,24,0.56,0.0016538906342754,0.0233333333333334,"current",24,NA
"2558","41.89.104","89",104,41,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2559","41.89.104","89",104,41,"y",4,NA,6,1.38,0.0240752137897574,0.23,"current",6,NA
"2560","41.89.104","89",104,41,"y",4,NA,24,NA,NA,NA,"current",24,NA
"2561","41.89.105","89",105,41,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2562","41.89.105","89",105,41,"y",4,NA,6,-0.0499999999999989,-0.00057411929546373,-0.00833333333333316,"current",6,NA
"2563","41.89.105","89",105,41,"y",4,NA,24,NA,NA,NA,"current",24,NA
"2564","41.89.106","89",106,41,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2565","41.89.106","89",106,41,"y",4,NA,24,NA,NA,NA,"current",24,NA
"2566","41.89.107","89",107,41,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2567","41.89.107","89",107,41,"y",4,NA,6,3.18,0.068462632507567,0.53,"current",6,NA
"2568","41.89.107","89",107,41,"y",4,NA,24,NA,NA,NA,"current",24,NA
"2569","41.95.108","95",108,41,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2570","41.95.108","95",108,41,"y",4,NA,6,1.15,0.0247927667035981,0.191666666666667,"current",6,NA
"2571","41.95.108","95",108,41,"y",4,NA,24,NA,NA,NA,"current",24,NA
"2572","41.95.109","95",109,41,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2573","41.95.109","95",109,41,"y",4,NA,24,NA,NA,NA,"current",24,NA
"2574","41.95.110","95",110,41,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2575","41.95.110","95",110,41,"y",4,NA,6,1.67,0.0282243996551369,0.278333333333333,"current",6,NA
"2576","41.95.110","95",110,41,"y",4,NA,24,0.0499999999999989,0.00022956899212373,0.00208333333333329,"current",24,NA
"2577","41.95.111","95",111,41,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2578","41.95.111","95",111,41,"y",4,NA,6,3.05,0.0286686978558489,0.508333333333333,"current",6,NA
"2579","41.95.111","95",111,41,"y",4,NA,24,NA,NA,NA,"current",24,NA
"2580","41.95.112","95",112,41,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2581","41.95.112","95",112,41,"y",4,NA,6,0.530000000000001,0.00708757680501737,0.0883333333333335,"current",6,NA
"2582","41.95.113","95",113,41,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2583","41.95.113","95",113,41,"y",4,NA,6,3.45,0.0704323317285219,0.575,"current",6,NA
"2584","41.95.113","95",113,41,"y",4,NA,24,1.88,0.0104996544021612,0.0783333333333333,"current",24,NA
"2585","41.95.114","95",114,41,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2586","41.95.114","95",114,41,"y",4,NA,6,3.95,0.0814283716884548,0.658333333333334,"current",6,NA
"2587","41.95.114","95",114,41,"y",4,NA,24,NA,NA,NA,"current",24,NA
"2588","41.95.115","95",115,41,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2589","41.95.115","95",115,41,"y",4,NA,6,4.25,0.0651830218851044,0.708333333333333,"current",6,NA
"2590","41.95.115","95",115,41,"y",4,NA,24,NA,NA,NA,"current",24,NA
"2591","35.87.116","87",116,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2592","35.87.116","87",116,35,"y",4,NA,6,8.1,0.0716148130812805,1.35,"current",6,NA
"2593","35.87.116","87",116,35,"y",4,NA,24,32.12,0.0475238942407682,1.33833333333333,"current",24,NA
"2594","35.87.117","87",117,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2595","35.87.117","87",117,35,"y",4,NA,6,5.29,0.071763239432052,0.881666666666666,"current",6,NA
"2596","35.87.117","87",117,35,"y",4,NA,24,27.02,0.0550590285198446,1.12583333333333,"current",24,NA
"2597","35.87.118","87",118,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2598","35.87.118","87",118,35,"y",4,NA,6,5.23,0.0750176481217975,0.871666666666667,"current",6,NA
"2599","35.87.118","87",118,35,"y",4,NA,24,26.76,0.0568001552311844,1.115,"current",24,NA
"2600","35.89.119","89",119,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2601","35.89.119","89",119,35,"y",4,NA,6,5.59,0.0941726425674603,0.931666666666667,"current",6,NA
"2602","35.89.119","89",119,35,"y",4,NA,24,35.67,0.0735765672545718,1.48625,"current",24,NA
"2603","35.89.120","89",120,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2604","35.89.120","89",120,35,"y",4,NA,6,11.02,0.11373879872459,1.83666666666667,"current",6,NA
"2605","35.89.120","89",120,35,"y",4,NA,24,38.34,0.0617805921258057,1.5975,"current",24,NA
"2606","35.95.121","95",121,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2607","35.95.121","95",121,35,"y",4,NA,6,5,0.102822785152811,0.833333333333333,"current",6,NA
"2608","35.95.121","95",121,35,"y",4,NA,24,20.5,0.0626540877518911,0.854166666666667,"current",24,NA
"2609","35.92.122","92",122,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2610","35.92.122","92",122,35,"y",4,NA,6,6.8,0.117647701056229,1.13333333333333,"current",6,NA
"2611","35.92.122","92",122,35,"y",4,NA,24,27.63,0.0684322370290918,1.15125,"current",24,NA
"2612","35.89.123","89",123,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2613","35.89.123","89",123,35,"y",4,NA,6,7.81,0.0979834169623341,1.30166666666667,"current",6,NA
"2614","35.89.123","89",123,35,"y",4,NA,24,34.31,0.0628119532678706,1.42958333333333,"current",24,NA
"2615","35.95.124","95",124,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2616","35.95.124","95",124,35,"y",4,NA,6,8.73,0.0905892330933536,1.455,"current",6,NA
"2617","35.95.124","95",124,35,"y",4,NA,24,30.81,0.0527705483878029,1.28375,"current",24,NA
"2618","35.95.125","95",125,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2619","35.95.125","95",125,35,"y",4,NA,6,7.71,0.112578325429346,1.285,"current",6,NA
"2620","35.95.125","95",125,35,"y",4,NA,24,31.29,0.0663551968211701,1.30375,"current",24,NA
"2621","35.95.126","95",126,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2622","35.95.126","95",126,35,"y",4,NA,6,11.73,0.129621946095445,1.955,"current",6,NA
"2623","35.95.126","95",126,35,"y",4,NA,24,31.73,0.0596216893679587,1.32208333333333,"current",24,NA
"2624","35.88.127","88",127,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2625","35.88.127","88",127,35,"y",4,NA,6,4.32,0.0730014426401059,0.72,"current",6,NA
"2626","35.88.127","88",127,35,"y",4,NA,24,22.13,0.0557948910966584,0.922083333333333,"current",24,NA
"2627","40.89.128","89",128,40,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2628","40.89.128","89",128,40,"y",4,NA,6,3.38,0.0425537416130741,0.563333333333333,"current",6,NA
"2629","40.89.128","89",128,40,"y",4,NA,24,NA,NA,NA,"current",24,NA
"2630","40.89.129","89",129,40,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2631","40.89.129","89",129,40,"y",4,NA,6,0.41,0.00668386222599371,0.0683333333333334,"current",6,NA
"2632","40.89.130","89",130,40,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2633","40.89.130","89",130,40,"y",4,NA,6,2.64,0.0369709426650432,0.44,"current",6,NA
"2634","40.89.130","89",130,40,"y",4,NA,24,NA,NA,NA,"current",24,NA
"2635","40.89.131","89",131,40,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2636","40.89.131","89",131,40,"y",4,NA,6,2.88,0.0424820416047983,0.48,"current",6,NA
"2637","40.89.131","89",131,40,"y",4,NA,24,NA,NA,NA,"current",24,NA
"2638","40.89.132","89",132,40,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2639","40.89.132","89",132,40,"y",4,NA,6,3.52,0.0451608110036353,0.586666666666667,"current",6,NA
"2640","40.89.132","89",132,40,"y",4,NA,24,NA,NA,NA,"current",24,NA
"2641","40.89.133","89",133,40,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2642","40.89.133","89",133,40,"y",4,NA,6,1.42,0.0177312759921281,0.236666666666667,"current",6,NA
"2643","40.89.133","89",133,40,"y",4,NA,24,5.74,0.0155895759767792,0.239166666666667,"current",24,NA
"2644","40.95.134","95",134,40,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2645","40.95.134","95",134,40,"y",4,NA,6,0.77,0.0118274699305165,0.128333333333333,"current",6,NA
"2646","40.95.134","95",134,40,"y",4,NA,24,-0.0400000000000009,-0.000159489827906867,-0.00166666666666671,"current",24,NA
"2647","40.95.135","95",135,40,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2648","40.95.135","95",135,40,"y",4,NA,6,2.38,0.0420195531215827,0.396666666666667,"current",6,NA
"2649","40.95.135","95",135,40,"y",4,NA,24,1.11,0.005229893283114,0.04625,"current",24,NA
"2650","40.92.136","92",136,40,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2651","40.92.136","92",136,40,"y",4,NA,6,2.21,0.0509537081682526,0.368333333333333,"current",6,NA
"2652","40.92.136","92",136,40,"y",4,NA,24,2.42,0.0137684971579109,0.100833333333333,"current",24,NA
"2653","40.92.137","92",137,40,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2654","40.92.137","92",137,40,"y",4,NA,6,-0.31,-0.00470369558103978,-0.0516666666666667,"current",6,NA
"2655","40.92.137","92",137,40,"y",4,NA,24,-0.81,-0.00314541464031628,-0.03375,"current",24,NA
"2656","40.92.138","92",138,40,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2657","40.92.138","92",138,40,"y",4,NA,6,0.950000000000001,0.0174631585388629,0.158333333333334,"current",6,NA
"2658","40.92.138","92",138,40,"y",4,NA,24,2.87,0.0119988636617424,0.119583333333333,"current",24,NA
"2659","40.91.139","91",139,40,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2660","40.91.139","91",139,40,"y",4,NA,6,1.93,0.0306189716507235,0.321666666666667,"current",6,NA
"2661","40.91.139","91",139,40,"y",4,NA,24,1.04,0.00429848946504285,0.0433333333333333,"current",24,NA
"2662","41.92.140","92",140,41,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2663","41.92.140","92",140,41,"y",4,NA,24,NA,NA,NA,"current",24,NA
"2664","41.92.141","92",141,41,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2665","41.92.141","92",141,41,"y",4,NA,6,0.0999999999999996,0.00152486577559796,0.0166666666666666,"current",6,NA
"2666","41.92.141","92",141,41,"y",4,NA,24,NA,NA,NA,"current",24,NA
"2667","41.92.142","92",142,41,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2668","41.92.142","92",142,41,"y",4,NA,6,0.0899999999999999,0.00152053766258701,0.015,"current",6,NA
